Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100719:0400,23.84,90.1,143.0,436.32,58.0,374.3,2.41,315.0,100920.0
20100719:0500,24.98,84.4,361.0,677.8,89.0,375.25,2.69,317.0,100940.0
20100719:0600,26.42,76.65,570.0,774.0,111.0,378.55,2.62,317.0,101000.0
20100719:0700,27.52,67.3,753.0,827.05,127.0,373.1,2.55,332.0,100970.0
20100719:0800,28.63,61.1,896.0,859.62,138.0,381.85,2.62,331.0,100980.0
20100719:0900,29.48,59.2,993.0,895.58,134.0,378.35,2.76,327.0,100980.0
20100719:1000,30.14,53.8,1017.0,891.5,140.0,380.85,3.24,324.0,101000.0
20100719:1100,30.42,53.8,987.0,894.27,134.0,383.0,3.59,323.0,100950.0
20100719:1200,30.45,53.8,884.0,857.1,137.0,382.6,3.79,324.0,100920.0
20100719:1300,30.25,53.8,740.0,832.41,122.0,380.85,4.0,326.0,100910.0
20100719:1400,29.71,57.4,544.0,745.72,115.0,378.95,4.14,329.0,100890.0
20100719:1500,28.86,63.2,329.0,613.35,95.0,375.45,4.07,331.0,100880.0
20100719:1600,27.81,67.4,121.0,384.34,54.0,371.0,3.66,333.0,100860.0
20100719:1700,26.74,74.25,0.0,-0.0,0.0,366.55,3.24,335.0,100870.0
20100719:1800,25.89,79.15,0.0,-0.0,0.0,361.5,2.97,337.0,100900.0
20100719:1900,25.15,81.75,0.0,-0.0,0.0,356.65,2.76,338.0,100930.0
20100719:2000,24.69,84.4,0.0,-0.0,0.0,354.55,2.83,335.0,100940.0
20100719:2100,24.31,87.2,0.0,-0.0,0.0,354.15,2.9,328.0,100920.0
20100719:2200,24.0,90.1,0.0,-0.0,0.0,355.3,3.1,324.0,100900.0
20100719:2300,23.84,90.1,0.0,-0.0,0.0,356.5,3.24,322.0,100860.0
20100720:0000,23.76,90.1,0.0,-0.0,0.0,358.8,3.24,322.0,100840.0
20100720:0100,23.72,90.1,0.0,-0.0,0.0,361.6,3.17,320.0,100850.0
20100720:0200,23.62,90.1,0.0,-0.0,0.0,369.25,2.9,315.0,100850.0
20100720:0300,23.55,90.1,0.0,-0.0,0.0,383.4,2.55,305.0,100880.0
20100720:0400,23.65,90.1,110.0,181.31,75.0,379.1,2.34,296.0,100910.0
20100720:0500,25.05,81.75,287.0,320.17,159.0,387.65,2.62,292.0,100950.0
20100720:0600,26.38,74.15,502.0,518.79,195.0,383.55,2.9,291.0,100980.0
20100720:0700,27.27,69.6,731.0,764.66,153.0,381.25,2.83,290.0,101020.0
20100720:0800,28.31,65.2,880.0,821.82,156.0,379.5,3.45,294.0,101030.0
20100720:0900,29.16,59.2,981.0,871.16,146.0,379.5,4.0,298.0,101010.0
20100720:1000,29.69,55.5,1021.0,902.19,134.0,376.4,4.55,302.0,101000.0
20100720:1100,29.85,55.5,986.0,893.74,134.0,375.45,4.83,305.0,100950.0
20100720:1200,29.79,55.5,878.0,843.91,143.0,374.1,4.9,307.0,100920.0
20100720:1300,29.58,55.5,731.0,808.93,131.0,373.1,4.62,308.0,100900.0
20100720:1400,29.17,57.3,540.0,734.66,118.0,372.55,4.28,307.0,100870.0
20100720:1500,28.6,61.1,324.0,594.06,98.0,371.95,4.0,305.0,100850.0
20100720:1600,27.82,67.4,119.0,369.94,55.0,371.95,3.86,303.0,100820.0
20100720:1700,26.89,74.25,0.0,-0.0,0.0,373.3,3.66,301.0,100840.0
20100720:1800,26.22,76.65,0.0,-0.0,0.0,373.5,3.45,297.0,100860.0
20100720:1900,25.63,79.15,0.0,-0.0,0.0,370.4,3.24,282.0,100940.0
20100720:2000,25.27,81.75,0.0,-0.0,0.0,368.3,3.31,277.0,100930.0
20100720:2100,24.99,84.4,0.0,-0.0,0.0,367.3,3.52,275.0,100920.0
20100720:2200,24.79,84.4,0.0,-0.0,0.0,367.1,3.79,275.0,100860.0
20100720:2300,24.7,84.4,0.0,-0.0,0.0,368.3,4.0,275.0,100810.0
20100721:0000,24.66,84.4,0.0,-0.0,0.0,370.2,4.21,276.0,100780.0
20100721:0100,24.66,84.4,0.0,-0.0,0.0,371.5,4.41,278.0,100770.0
20100721:0200,24.67,87.25,0.0,-0.0,0.0,372.55,4.48,280.0,100770.0
20100721:0300,24.67,87.25,0.0,-0.0,0.0,373.3,4.55,281.0,100750.0
20100721:0400,24.9,87.25,108.0,177.78,74.0,372.75,4.62,283.0,100750.0
20100721:0500,26.04,79.2,306.0,414.3,141.0,374.3,5.31,290.0,100780.0
20100721:0600,27.13,74.3,555.0,736.67,120.0,380.3,5.72,297.0,100820.0
20100721:0700,27.97,69.65,731.0,774.98,146.0,378.55,5.66,296.0,100870.0
20100721:0800,28.8,65.3,837.0,702.16,219.0,384.55,5.86,300.0,100880.0
20100721:0900,29.5,61.25,914.0,694.3,249.0,393.65,6.0,302.0,100900.0
20100721:1000,29.87,59.35,995.0,847.79,162.0,387.85,6.28,305.0,100880.0
20100721:1100,29.99,59.35,944.0,792.47,189.0,385.1,6.62,307.0,100870.0
20100721:1200,29.91,59.35,850.0,768.69,181.0,382.4,6.76,308.0,100850.0
20100721:1300,29.62,61.35,719.0,782.77,139.0,382.8,6.76,310.0,100850.0
20100721:1400,29.16,65.4,531.0,709.7,124.0,382.8,6.69,311.0,100810.0
20100721:1500,28.54,69.65,323.0,595.87,97.0,382.0,6.69,313.0,100800.0
20100721:1600,27.76,69.65,119.0,372.97,55.0,379.9,6.55,314.0,100790.0
20100721:1700,26.91,74.25,0.0,-0.0,0.0,377.55,6.21,314.0,100770.0
20100721:1800,26.35,76.65,0.0,-0.0,0.0,375.05,6.21,314.0,100790.0
20100721:1900,25.93,79.15,0.0,-0.0,0.0,374.45,5.93,316.0,100830.0
20100721:2000,25.75,76.6,0.0,-0.0,0.0,374.1,6.0,316.0,100830.0
20100721:2100,25.59,76.6,0.0,-0.0,0.0,371.4,6.07,315.0,100780.0
20100721:2200,25.46,79.1,0.0,-0.0,0.0,370.0,6.21,314.0,100730.0
20100721:2300,25.37,79.1,0.0,-0.0,0.0,370.0,6.28,314.0,100660.0
20100722:0000,25.3,79.1,0.0,-0.0,0.0,369.45,6.28,314.0,100620.0
20100722:0100,25.26,79.1,0.0,-0.0,0.0,368.95,6.14,315.0,100600.0
20100722:0200,25.24,79.1,0.0,-0.0,0.0,370.4,6.07,315.0,100600.0
20100722:0300,25.22,79.1,0.0,-0.0,0.0,370.6,5.93,315.0,100610.0
20100722:0400,25.43,79.1,121.0,274.5,69.0,371.55,5.79,315.0,100600.0
20100722:0500,26.42,74.15,343.0,617.57,98.0,374.3,6.07,316.0,100640.0
20100722:0600,27.36,67.3,553.0,734.88,120.0,379.1,6.55,317.0,100670.0
20100722:0700,28.04,65.2,713.0,716.36,173.0,394.2,6.48,323.0,100700.0
20100722:0800,28.79,63.2,832.0,688.06,227.0,391.7,6.55,322.0,100690.0
20100722:0900,29.19,63.3,938.0,762.73,208.0,412.6,6.55,318.0,100690.0
20100722:1000,29.6,61.35,994.0,847.32,162.0,405.45,6.62,315.0,100670.0
20100722:1100,29.62,63.4,970.0,865.47,146.0,401.2,6.76,313.0,100640.0
20100722:1200,29.88,63.4,873.0,839.45,143.0,390.95,6.97,314.0,100610.0
20100722:1300,29.68,63.4,726.0,803.9,131.0,393.45,6.97,316.0,100600.0
20100722:1400,29.27,65.4,535.0,728.41,118.0,388.0,6.97,316.0,100570.0
20100722:1500,28.69,67.5,320.0,587.23,98.0,385.9,6.69,316.0,100560.0
20100722:1600,27.98,69.65,117.0,376.23,53.0,384.35,6.21,314.0,100560.0
20100722:1700,27.19,71.9,0.0,-0.0,0.0,382.6,5.59,312.0,100560.0
20100722:1800,26.65,74.25,0.0,-0.0,0.0,380.65,5.24,310.0,100590.0
20100722:1900,26.28,76.65,0.0,-0.0,0.0,379.7,5.1,307.0,100650.0
20100722:2000,26.02,79.15,0.0,-0.0,0.0,379.1,4.97,303.0,100640.0
20100722:2100,25.79,79.15,0.0,-0.0,0.0,378.15,4.97,300.0,100620.0
20100722:2200,25.57,81.8,0.0,-0.0,0.0,377.2,5.03,296.0,100570.0
20100722:2300,25.39,84.45,0.0,-0.0,0.0,381.05,5.24,294.0,100500.0
20100723:0000,25.21,84.45,0.0,-0.0,0.0,375.85,5.45,296.0,100450.0
20100723:0100,25.2,84.45,0.0,-0.0,0.0,381.15,5.59,298.0,100450.0
20100723:0200,25.21,84.45,0.0,-0.0,0.0,382.0,5.38,299.0,100440.0
20100723:0300,25.21,84.45,0.0,-0.0,0.0,383.75,5.24,298.0,100440.0
20100723:0400,25.44,81.75,71.0,31.98,65.0,384.15,5.03,296.0,100480.0
20100723:0500,26.44,76.65,235.0,156.9,173.0,380.1,5.72,296.0,100510.0
20100723:0600,27.51,71.9,534.0,671.86,139.0,387.85,6.14,296.0,100570.0
20100723:0700,28.23,69.65,721.0,753.24,154.0,396.15,6.21,299.0,100590.0
20100723:0800,28.91,65.3,832.0,696.71,220.0,398.45,6.28,297.0,100610.0
20100723:0900,29.53,65.4,949.0,804.09,180.0,401.4,6.34,295.0,100580.0
20100723:1000,29.99,63.4,995.0,856.05,155.0,395.95,6.48,292.0,100570.0
20100723:1100,30.21,61.45,960.0,848.21,153.0,396.35,6.69,291.0,100530.0
20100723:1200,30.25,61.45,863.0,822.9,148.0,396.15,6.9,291.0,100520.0
20100723:1300,29.98,63.4,714.0,776.45,140.0,395.95,6.83,292.0,100490.0
20100723:1400,29.6,63.4,526.0,701.78,125.0,395.2,6.83,293.0,100480.0
20100723:1500,29.04,67.5,317.0,581.3,98.0,393.65,6.55,294.0,100450.0
20100723:1600,28.3,69.65,114.0,356.0,54.0,390.75,5.93,291.0,100430.0
20100723:1700,27.45,71.9,0.0,-0.0,0.0,388.6,5.31,288.0,100430.0
20100723:1800,26.94,76.7,0.0,-0.0,0.0,392.85,5.31,287.0,100470.0
20100723:1900,26.39,79.2,0.0,-0.0,0.0,392.1,5.38,290.0,100520.0
20100723:2000,26.14,79.2,0.0,-0.0,0.0,392.3,5.45,290.0,100520.0
20100723:2100,25.94,81.8,0.0,-0.0,0.0,400.2,5.45,289.0,100460.0
20100723:2200,25.79,81.8,0.0,-0.0,0.0,404.45,5.59,291.0,100410.0
20100723:2300,25.56,81.8,0.0,-0.0,0.0,395.95,5.45,293.0,100360.0
20100724:0000,25.37,84.45,0.0,-0.0,0.0,392.3,5.24,293.0,100320.0
20100724:0100,25.38,84.45,0.0,-0.0,0.0,402.85,5.24,292.0,100310.0
20100724:0200,25.39,84.45,0.0,-0.0,0.0,404.1,5.17,291.0,100320.0
20100724:0300,25.5,84.45,0.0,-0.0,0.0,412.6,5.1,294.0,100340.0
20100724:0400,25.5,84.45,39.0,0.0,39.0,390.55,4.83,294.0,100360.0
20100724:0500,26.28,79.2,186.0,58.44,163.0,397.1,5.31,295.0,100380.0
20100724:0600,27.31,71.9,452.0,376.74,231.0,407.75,5.66,296.0,100420.0
20100724:0700,27.9,69.65,607.0,416.4,294.0,409.1,5.03,298.0,100430.0
20100724:0800,28.9,67.5,612.0,224.49,415.0,410.3,4.9,295.0,100460.0
20100724:0900,29.73,63.4,922.0,737.76,217.0,398.85,4.9,290.0,100450.0
20100724:1000,30.36,61.45,830.0,456.88,382.0,400.6,5.17,287.0,100440.0
20100724:1100,30.65,59.55,775.0,400.75,394.0,395.75,5.59,287.0,100390.0
20100724:1200,30.6,61.55,733.0,470.0,325.0,397.1,5.86,289.0,100360.0
20100724:1300,30.26,63.5,636.0,529.58,245.0,397.5,5.86,292.0,100340.0
20100724:1400,29.8,67.7,524.0,704.94,122.0,397.5,5.66,294.0,100320.0
20100724:1500,29.19,69.85,317.0,586.11,97.0,397.1,5.24,296.0,100290.0
20100724:1600,28.43,76.85,112.0,347.55,54.0,395.4,4.83,294.0,100280.0
20100724:1700,27.59,76.85,0.0,-0.0,0.0,393.25,4.55,291.0,100300.0
20100724:1800,26.97,81.9,0.0,-0.0,0.0,390.75,4.62,289.0,100340.0
20100724:1900,26.49,84.55,0.0,-0.0,0.0,393.25,4.69,292.0,100410.0
20100724:2000,26.23,84.55,0.0,-0.0,0.0,387.85,4.62,290.0,100440.0
20100724:2100,25.97,87.3,0.0,-0.0,0.0,385.1,4.69,290.0,100390.0
20100724:2200,25.78,84.5,0.0,-0.0,0.0,381.65,4.83,291.0,100360.0
20100724:2300,25.63,84.5,0.0,-0.0,0.0,378.55,4.83,293.0,100310.0
20100725:0000,25.53,81.8,0.0,-0.0,0.0,374.85,4.83,295.0,100300.0
20100725:0100,25.48,81.75,0.0,-0.0,0.0,374.8,4.83,298.0,100280.0
20100725:0200,25.39,81.75,0.0,-0.0,0.0,367.9,4.69,299.0,100270.0
20100725:0300,25.3,81.75,0.0,-0.0,0.0,366.35,4.28,296.0,100290.0
20100725:0400,25.45,81.75,121.0,315.38,63.0,366.15,3.93,291.0,100330.0
20100725:0500,26.73,74.25,338.0,614.77,97.0,370.2,4.0,287.0,100360.0
20100725:0600,28.1,69.65,547.0,724.41,123.0,376.2,4.34,284.0,100410.0
20100725:0700,29.12,65.4,739.0,808.69,132.0,378.15,4.62,286.0,100430.0
20100725:0800,30.04,63.4,877.0,831.59,148.0,383.0,4.9,282.0,100430.0
20100725:0900,30.76,59.55,980.0,878.7,141.0,385.7,5.1,282.0,100430.0
20100725:1000,31.29,55.85,1010.0,886.89,141.0,388.0,5.24,282.0,100430.0
20100725:1100,31.58,55.85,979.0,889.51,134.0,389.2,5.24,283.0,100390.0
20100725:1200,31.68,54.15,876.0,852.12,137.0,388.8,5.17,285.0,100390.0
20100725:1300,31.51,55.85,724.0,804.25,131.0,387.25,4.83,288.0,100380.0
20100725:1400,31.09,57.75,533.0,727.52,119.0,384.35,4.34,292.0,100350.0
20100725:1500,30.42,61.45,317.0,585.73,98.0,381.65,3.66,296.0,100350.0
20100725:1600,29.43,65.4,110.0,339.09,54.0,378.15,2.83,301.0,100350.0
20100725:1700,28.31,72.0,0.0,-0.0,0.0,374.3,2.21,306.0,100370.0
20100725:1800,27.45,74.3,0.0,-0.0,0.0,369.25,1.59,310.0,100410.0
20100725:1900,26.49,79.2,0.0,-0.0,0.0,365.75,0.69,305.0,100450.0
20100725:2000,26.5,81.85,0.0,-0.0,0.0,363.85,0.34,254.0,100500.0
20100725:2100,26.06,81.85,0.0,-0.0,0.0,363.65,0.69,200.0,100460.0
20100725:2200,24.32,90.1,0.0,-0.0,0.0,364.2,1.24,178.0,100450.0
20100725:2300,22.89,96.15,0.0,-0.0,0.0,364.8,1.72,172.0,100390.0
20100726:0000,22.39,96.15,0.0,-0.0,0.0,365.55,2.0,171.0,100380.0
20100726:0100,22.38,96.15,0.0,-0.0,0.0,366.05,1.79,172.0,100370.0
20100726:0200,22.62,93.05,0.0,-0.0,0.0,367.1,1.66,174.0,100410.0
20100726:0300,22.65,90.05,0.0,-0.0,0.0,367.9,1.59,176.0,100430.0
20100726:0400,22.9,90.05,108.0,219.74,68.0,368.3,1.52,172.0,100460.0
20100726:0500,25.4,79.1,321.0,535.31,112.0,370.2,1.38,174.0,100520.0
20100726:0600,28.24,65.2,539.0,707.22,126.0,374.3,1.31,181.0,100590.0
20100726:0700,29.99,59.35,729.0,789.86,137.0,380.3,0.28,213.0,100590.0
20100726:0800,31.65,50.7,885.0,858.73,133.0,386.45,0.48,253.0,100640.0
20100726:0900,32.92,47.65,968.0,859.53,148.0,391.5,1.31,292.0,100630.0
20100726:1000,33.62,46.35,987.0,841.62,163.0,395.95,2.83,309.0,100630.0
20100726:1100,33.44,49.4,962.0,858.64,147.0,399.25,3.93,320.0,100620.0
20100726:1200,32.81,52.65,860.0,821.83,148.0,399.65,4.41,328.0,100600.0
20100726:1300,32.04,57.85,707.0,761.95,146.0,398.45,4.83,331.0,100630.0
20100726:1400,31.06,61.55,502.0,612.92,154.0,395.75,5.38,332.0,100670.0
20100726:1500,29.84,65.5,292.0,459.24,121.0,393.05,5.79,334.0,100690.0
20100726:1600,28.61,72.1,100.0,257.16,58.0,390.95,5.52,341.0,100740.0
20100726:1700,27.52,79.35,0.0,-0.0,0.0,386.85,4.83,351.0,100770.0
20100726:1800,26.81,81.9,0.0,-0.0,0.0,380.1,4.34,358.0,100820.0
20100726:1900,26.24,79.2,0.0,-0.0,0.0,374.1,3.66,348.0,100900.0
20100726:2000,25.84,81.8,0.0,-0.0,0.0,374.65,3.59,348.0,100940.0
20100726:2100,25.55,81.8,0.0,-0.0,0.0,376.2,3.72,349.0,100960.0
20100726:2200,25.31,81.75,0.0,-0.0,0.0,377.55,3.66,353.0,100960.0
20100726:2300,25.1,81.75,0.0,-0.0,0.0,378.15,3.24,1.0,100950.0
20100727:0000,24.85,84.4,0.0,-0.0,0.0,377.4,2.62,15.0,100940.0
20100727:0100,24.39,87.2,0.0,-0.0,0.0,376.7,2.14,34.0,100950.0
20100727:0200,23.59,90.1,0.0,-0.0,0.0,377.0,1.72,54.0,100980.0
20100727:0300,23.32,93.05,0.0,-0.0,0.0,377.75,1.31,69.0,101000.0
20100727:0400,24.04,87.2,90.0,116.57,69.0,378.35,0.97,69.0,101050.0
20100727:0500,25.61,81.8,294.0,406.35,136.0,381.45,0.83,44.0,101100.0
20100727:0600,27.02,74.25,512.0,609.3,157.0,385.9,1.1,13.0,101160.0
20100727:0700,28.19,69.65,706.0,729.57,160.0,390.95,1.38,2.0,101170.0
20100727:0800,29.42,65.4,853.0,786.49,165.0,395.55,1.72,349.0,101180.0
20100727:0900,30.44,59.45,954.0,840.34,153.0,399.05,2.21,343.0,101180.0
20100727:1000,31.16,55.85,989.0,858.66,149.0,400.8,2.9,338.0,101180.0
20100727:1100,31.44,55.85,959.0,862.56,141.0,401.2,3.86,338.0,101160.0
20100727:1200,31.26,55.85,862.0,835.44,139.0,399.85,4.48,341.0,101130.0
20100727:1300,30.78,57.6,708.0,776.72,137.0,397.9,4.76,346.0,101120.0
20100727:1400,30.08,59.45,519.0,699.13,123.0,395.4,4.9,351.0,101110.0
20100727:1500,29.2,63.3,304.0,544.87,102.0,392.3,5.03,354.0,101100.0
20100727:1600,28.15,69.65,102.0,291.17,55.0,389.2,4.9,356.0,101090.0
20100727:1700,27.12,71.9,0.0,-0.0,0.0,385.9,4.48,357.0,101100.0
20100727:1800,26.46,76.65,0.0,-0.0,0.0,382.0,4.21,359.0,101120.0
20100727:1900,25.96,79.15,0.0,-0.0,0.0,378.75,3.86,351.0,101190.0
20100727:2000,25.63,79.15,0.0,-0.0,0.0,377.55,3.59,349.0,101220.0
20100727:2100,25.31,81.75,0.0,-0.0,0.0,376.8,3.59,344.0,101180.0
20100727:2200,25.06,81.75,0.0,-0.0,0.0,376.4,3.59,334.0,101140.0
20100727:2300,24.85,84.4,0.0,-0.0,0.0,378.15,3.79,326.0,101100.0
20100728:0000,24.7,84.4,0.0,-0.0,0.0,380.1,3.86,320.0,101070.0
20100728:0100,24.51,87.2,0.0,-0.0,0.0,377.5,3.93,319.0,101060.0
20100728:0200,24.55,84.4,0.0,-0.0,0.0,395.95,4.07,319.0,101080.0
20100728:0300,24.39,87.2,0.0,-0.0,0.0,383.95,4.21,322.0,101070.0
20100728:0400,24.51,84.35,73.0,44.88,65.0,381.65,4.41,322.0,101100.0
20100728:0500,25.17,76.5,341.0,645.64,91.0,392.3,4.83,322.0,101130.0
20100728:0600,26.11,69.4,519.0,624.47,156.0,401.55,5.17,321.0,101170.0
20100728:0700,27.11,60.9,720.0,760.11,152.0,378.75,5.24,321.0,101130.0
20100728:0800,28.01,59.0,861.0,787.35,173.0,388.8,5.24,319.0,101130.0
20100728:0900,28.74,57.15,962.0,842.15,160.0,377.95,5.45,318.0,101100.0
20100728:1000,29.38,55.4,987.0,832.79,173.0,375.85,5.86,315.0,101070.0
20100728:1100,29.68,55.5,957.0,841.2,160.0,377.4,6.34,314.0,101010.0
20100728:1200,29.74,55.5,860.0,815.59,155.0,378.35,6.69,313.0,100980.0
20100728:1300,29.58,57.4,706.0,756.18,151.0,378.95,6.83,314.0,100960.0
20100728:1400,29.17,61.25,498.0,598.24,160.0,378.95,6.76,314.0,100930.0
20100728:1500,28.57,63.2,311.0,574.47,99.0,378.95,6.48,314.0,100880.0
20100728:1600,27.79,67.4,109.0,363.79,51.0,378.15,6.14,314.0,100860.0
20100728:1700,26.96,74.25,0.0,-0.0,0.0,376.6,5.79,312.0,100850.0
20100728:1800,26.37,76.65,0.0,-0.0,0.0,374.65,5.79,312.0,100840.0
20100728:1900,25.81,76.6,0.0,-0.0,0.0,373.5,5.79,310.0,100870.0
20100728:2000,25.57,74.1,0.0,-0.0,0.0,371.0,5.86,311.0,100870.0
20100728:2100,25.39,76.5,0.0,-0.0,0.0,371.4,5.72,313.0,100840.0
20100728:2200,25.21,76.5,0.0,-0.0,0.0,366.75,5.66,314.0,100800.0
20100728:2300,25.07,76.5,0.0,-0.0,0.0,365.2,5.66,317.0,100740.0
20100729:0000,24.98,79.05,0.0,-0.0,0.0,364.6,5.72,319.0,100700.0
20100729:0100,24.9,76.45,0.0,-0.0,0.0,364.15,5.72,322.0,100670.0
20100729:0200,24.85,76.45,0.0,-0.0,0.0,367.1,5.72,323.0,100650.0
20100729:0300,24.84,76.45,0.0,-0.0,0.0,372.15,5.59,324.0,100630.0
20100729:0400,24.99,73.95,123.0,374.26,57.0,370.2,5.45,323.0,100660.0
20100729:0500,25.88,67.05,348.0,679.47,86.0,363.25,5.66,322.0,100670.0
20100729:0600,26.78,62.9,558.0,769.05,112.0,364.8,5.93,319.0,100680.0
20100729:0700,27.73,57.05,748.0,833.64,126.0,366.75,5.79,320.0,100700.0
20100729:0800,28.47,55.15,889.0,855.82,142.0,370.2,5.86,318.0,100690.0
20100729:0900,29.07,51.8,983.0,880.77,145.0,368.45,6.07,317.0,100680.0
20100729:1000,29.46,51.8,1002.0,861.17,161.0,370.4,6.41,317.0,100660.0
20100729:1100,29.63,50.2,972.0,867.38,151.0,372.15,6.48,319.0,100630.0
20100729:1200,29.61,51.9,859.0,796.9,171.0,372.55,6.41,320.0,100650.0
20100729:1300,29.43,53.55,713.0,768.39,150.0,372.55,6.48,320.0,100610.0
20100729:1400,29.01,55.3,523.0,695.66,131.0,371.4,6.62,320.0,100580.0
20100729:1500,28.33,59.0,290.0,449.28,125.0,369.85,6.55,320.0,100560.0
20100729:1600,27.54,63.0,96.0,241.48,58.0,368.45,6.34,321.0,100570.0
20100729:1700,26.67,67.2,0.0,-0.0,0.0,367.3,5.79,322.0,100600.0
20100729:1800,26.06,69.4,0.0,-0.0,0.0,365.75,5.52,323.0,100630.0
20100729:1900,25.78,71.65,0.0,-0.0,0.0,387.25,4.76,326.0,100670.0
20100729:2000,25.53,74.1,0.0,-0.0,0.0,386.85,4.41,325.0,100680.0
20100729:2100,25.16,76.5,0.0,-0.0,0.0,374.65,4.14,322.0,100690.0
20100729:2200,24.94,79.05,0.0,-0.0,0.0,380.1,4.07,318.0,100650.0
20100729:2300,24.87,79.05,0.0,-0.0,0.0,389.95,4.14,315.0,100590.0
20100730:0000,24.71,79.05,0.0,-0.0,0.0,383.2,4.28,314.0,100540.0
20100730:0100,24.69,79.05,0.0,-0.0,0.0,385.4,4.07,314.0,100550.0
20100730:0200,24.56,79.05,0.0,-0.0,0.0,381.25,4.0,316.0,100550.0
20100730:0300,24.41,81.65,0.0,-0.0,0.0,374.3,3.93,317.0,100570.0
20100730:0400,24.58,79.05,75.0,57.33,65.0,379.7,3.59,318.0,100590.0
20100730:0500,25.81,71.65,279.0,335.97,150.0,383.95,3.59,318.0,100640.0
20100730:0600,26.92,65.0,391.0,221.23,263.0,396.35,3.79,319.0,100680.0
20100730:0700,27.52,60.9,677.0,616.13,218.0,390.55,3.52,338.0,100730.0
20100730:0800,28.31,59.0,753.0,492.06,324.0,390.15,3.31,336.0,100720.0
20100730:0900,29.01,57.15,942.0,781.67,199.0,385.5,3.38,332.0,100720.0
20100730:1000,29.56,55.4,999.0,866.07,154.0,379.5,3.45,330.0,100700.0
20100730:1100,29.89,55.5,973.0,882.02,139.0,381.05,3.66,328.0,100680.0
20100730:1200,29.98,55.5,865.0,832.72,147.0,381.05,4.07,326.0,100670.0
20100730:1300,29.72,55.5,710.0,772.51,145.0,380.65,4.34,326.0,100650.0
20100730:1400,29.21,59.2,519.0,699.39,126.0,378.75,4.48,327.0,100640.0
20100730:1500,28.54,63.1,303.0,544.61,104.0,376.6,4.48,329.0,100650.0
20100730:1600,27.68,65.2,89.0,199.74,58.0,375.85,4.34,330.0,100650.0
20100730:1700,26.76,71.85,0.0,-0.0,0.0,374.5,4.07,331.0,100660.0
20100730:1800,26.16,76.65,0.0,-0.0,0.0,373.7,3.93,330.0,100720.0
20100730:1900,25.67,79.15,0.0,-0.0,0.0,374.85,3.17,336.0,100750.0
20100730:2000,25.29,81.75,0.0,-0.0,0.0,374.45,3.03,333.0,100770.0
20100730:2100,24.96,84.4,0.0,-0.0,0.0,375.05,3.1,328.0,100760.0
20100730:2200,24.76,84.4,0.0,-0.0,0.0,377.2,3.31,325.0,100770.0
20100730:2300,24.59,84.4,0.0,-0.0,0.0,376.8,3.66,324.0,100730.0
20100731:0000,24.65,84.4,0.0,-0.0,0.0,389.95,3.93,326.0,100700.0
20100731:0100,24.51,87.2,0.0,-0.0,0.0,378.45,3.86,328.0,100680.0
20100731:0200,24.41,87.2,0.0,-0.0,0.0,382.0,3.45,332.0,100710.0
20100731:0300,24.3,87.2,0.0,-0.0,0.0,383.95,3.1,336.0,100740.0
20100731:0400,24.34,87.2,78.0,75.36,65.0,379.3,2.97,337.0,100760.0
20100731:0500,25.51,81.75,264.0,290.32,153.0,376.8,3.24,340.0,100810.0
20100731:0600,26.6,74.25,485.0,512.82,189.0,379.5,3.24,341.0,100840.0
20100731:0700,27.45,69.6,683.0,654.73,196.0,382.2,3.38,345.0,100860.0
20100731:0800,28.44,67.4,840.0,747.56,189.0,387.65,3.66,346.0,100860.0
20100731:0900,29.06,65.3,946.0,816.13,171.0,385.3,3.86,347.0,100860.0
20100731:1000,29.7,61.35,975.0,822.79,173.0,384.95,4.14,346.0,100860.0
20100731:1100,29.99,61.35,924.0,768.63,198.0,389.95,4.55,343.0,100810.0
20100731:1200,29.95,61.35,849.0,804.82,156.0,384.95,5.03,341.0,100810.0
20100731:1300,29.56,63.3,695.0,743.84,152.0,383.75,5.38,340.0,100780.0
20100731:1400,29.0,67.5,502.0,644.32,141.0,381.65,5.52,340.0,100780.0
20100731:1500,28.27,69.65,288.0,478.73,114.0,380.65,5.52,341.0,100760.0
20100731:1600,25.37,84.4,89.0,215.73,56.0,366.24,4.61,342.0,100760.0
20100731:1700,25.46,84.23,0.0,-0.0,0.0,369.04,4.53,343.0,100760.0
20100731:1800,25.54,84.06,0.0,-0.0,0.0,371.84,4.44,343.0,100800.0
20100731:1900,25.62,83.88,0.0,-0.0,0.0,374.64,4.36,337.0,100840.0
20100731:2000,25.7,83.71,0.0,-0.0,0.0,377.44,4.28,334.0,100860.0
20100731:2100,25.79,83.54,0.0,-0.0,0.0,380.24,4.19,332.0,100830.0
20100731:2200,25.87,83.37,0.0,-0.0,0.0,383.04,4.11,329.0,100810.0
20100731:2300,25.95,83.19,0.0,-0.0,0.0,385.84,4.03,326.0,100770.0
20120801:0000,26.03,83.02,0.0,-0.0,0.0,388.64,3.95,299.0,100310.0
20120801:0100,26.12,82.85,0.0,-0.0,0.0,391.44,3.86,300.0,100330.0
