Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100219:1400,23.21,47.0,297.0,606.7,94.0,320.3,3.1,302.0,101590.0
20100219:1500,21.82,53.75,87.0,305.38,46.0,317.55,2.69,305.0,101580.0
20100219:1600,20.14,59.35,0.0,-0.0,0.0,314.3,2.48,310.0,101590.0
20100219:1700,18.98,65.75,0.0,-0.0,0.0,310.8,2.07,318.0,101610.0
20100219:1800,18.01,72.9,0.0,-0.0,0.0,308.85,1.66,329.0,101650.0
20100219:1900,16.56,83.65,0.0,-0.0,0.0,306.15,1.03,24.0,101660.0
20100219:2000,16.74,83.65,0.0,-0.0,0.0,305.2,0.97,87.0,101660.0
20100219:2100,14.76,89.5,0.0,-0.0,0.0,304.6,1.45,136.0,101640.0
20100219:2200,13.21,92.65,0.0,-0.0,0.0,303.85,1.86,160.0,101630.0
20100219:2300,12.47,92.6,0.0,-0.0,0.0,302.65,2.21,167.0,101580.0
20100220:0000,12.37,95.95,0.0,-0.0,0.0,301.7,2.48,168.0,101560.0
20100220:0100,12.18,92.6,0.0,-0.0,0.0,301.25,2.48,166.0,101540.0
20100220:0200,12.0,92.6,0.0,-0.0,0.0,300.55,2.55,161.0,101490.0
20100220:0300,11.93,89.35,0.0,-0.0,0.0,299.75,2.76,153.0,101500.0
20100220:0400,12.04,89.35,0.0,-0.0,0.0,299.4,2.9,145.0,101510.0
20100220:0500,12.34,89.35,49.0,128.91,36.0,298.8,3.17,139.0,101540.0
20100220:0600,14.47,77.75,246.0,448.81,109.0,299.55,3.24,139.0,101540.0
20100220:0700,17.84,67.85,460.0,688.57,128.0,304.4,3.59,137.0,101660.0
20100220:0800,20.92,55.45,625.0,778.02,143.0,307.3,3.86,144.0,101630.0
20100220:0900,23.62,43.9,744.0,854.55,139.0,312.55,3.79,148.0,101590.0
20100220:1000,25.85,35.9,790.0,880.66,137.0,318.55,3.72,152.0,101510.0
20100220:1100,27.47,30.35,764.0,881.88,131.0,323.0,3.72,156.0,101400.0
20100220:1200,28.52,27.35,654.0,809.75,137.0,326.65,3.79,159.0,101320.0
20100220:1300,29.08,23.85,495.0,728.94,124.0,328.6,3.93,160.0,101270.0
20100220:1400,29.0,24.65,304.0,627.09,92.0,330.15,3.66,158.0,101260.0
20100220:1500,27.74,27.35,92.0,341.93,45.0,329.55,3.59,149.0,101250.0
20100220:1600,25.33,32.1,0.0,-0.0,0.0,325.9,4.07,143.0,101240.0
20100220:1700,23.37,35.25,0.0,-0.0,0.0,322.2,4.34,143.0,101230.0
20100220:1800,22.19,36.3,0.0,-0.0,0.0,319.3,4.62,147.0,101240.0
20100220:1900,21.42,40.2,0.0,-0.0,0.0,317.75,4.83,144.0,101250.0
20100220:2000,20.88,41.55,0.0,-0.0,0.0,316.6,5.03,151.0,101220.0
20100220:2100,20.45,41.45,0.0,-0.0,0.0,315.25,5.17,155.0,101190.0
20100220:2200,20.07,41.45,0.0,-0.0,0.0,313.7,5.17,158.0,101130.0
20100220:2300,19.68,42.85,0.0,-0.0,0.0,312.55,5.03,160.0,101070.0
20100221:0000,19.37,44.3,0.0,-0.0,0.0,311.2,5.1,163.0,101010.0
20100221:0100,19.23,42.7,0.0,-0.0,0.0,309.95,4.9,170.0,100940.0
20100221:0200,19.01,42.7,0.0,-0.0,0.0,309.05,4.21,195.0,100920.0
20100221:0300,18.43,51.0,0.0,-0.0,0.0,309.05,4.48,242.0,101000.0
20100221:0400,17.99,61.05,0.0,-0.0,0.0,311.95,4.07,266.0,101040.0
20100221:0500,17.57,75.4,61.0,238.99,36.0,315.65,4.28,312.0,101090.0
20100221:0600,18.69,75.55,243.0,417.18,114.0,325.5,4.14,350.0,101130.0
20100221:0700,20.32,68.3,449.0,635.42,140.0,339.85,5.31,358.0,101270.0
20100221:0800,21.32,61.7,617.0,748.69,150.0,334.2,4.48,354.0,101310.0
20100221:0900,21.84,59.7,715.0,758.18,175.0,334.4,3.59,340.0,101330.0
20100221:1000,22.13,59.8,713.0,634.3,240.0,336.95,3.59,333.0,101290.0
20100221:1100,22.11,59.8,646.0,505.62,281.0,343.1,4.14,315.0,101280.0
20100221:1200,21.76,64.0,572.0,516.81,240.0,351.25,4.28,310.0,101260.0
20100221:1300,21.2,66.15,481.0,661.25,142.0,353.95,4.97,303.0,101300.0
20100221:1400,20.55,70.8,203.0,140.55,155.0,347.75,5.72,296.0,101360.0
20100221:1500,19.52,75.7,18.0,0.0,18.0,335.75,5.93,293.0,101400.0
20100221:1600,18.45,80.9,0.0,-0.0,0.0,340.2,6.07,300.0,101470.0
20100221:1700,17.58,78.1,0.0,-0.0,0.0,324.15,6.76,311.0,101570.0
20100221:1800,16.96,70.3,0.0,-0.0,0.0,315.45,6.62,314.0,101630.0
20100221:1900,16.34,72.65,0.0,-0.0,0.0,304.4,5.66,301.0,101650.0
20100221:2000,15.95,72.65,0.0,-0.0,0.0,304.4,6.07,301.0,101690.0
20100221:2100,15.67,72.55,0.0,-0.0,0.0,307.9,6.41,302.0,101730.0
20100221:2200,15.43,70.0,0.0,-0.0,0.0,313.7,6.0,303.0,101710.0
20100221:2300,15.14,72.45,0.0,-0.0,0.0,313.7,5.93,306.0,101690.0
20100222:0000,14.77,72.4,0.0,-0.0,0.0,306.15,6.14,308.0,101690.0
20100222:0100,14.69,72.4,0.0,-0.0,0.0,321.15,6.28,315.0,101700.0
20100222:0200,14.8,69.85,0.0,-0.0,0.0,349.7,5.79,324.0,101690.0
20100222:0300,14.83,67.35,0.0,-0.0,0.0,346.4,5.1,328.0,101740.0
20100222:0400,14.91,67.35,0.0,-0.0,0.0,349.5,4.34,330.0,101810.0
20100222:0500,14.94,62.75,69.0,313.57,35.0,347.95,3.66,343.0,101840.0
20100222:0600,15.39,62.75,277.0,603.36,88.0,331.3,3.31,353.0,101870.0
20100222:0700,16.61,54.6,495.0,803.32,101.0,342.95,2.69,0.0,101900.0
20100222:0800,17.38,52.75,475.0,275.47,302.0,329.75,2.0,8.0,101940.0
20100222:0900,18.0,51.0,757.0,866.7,136.0,329.2,1.72,17.0,101910.0
20100222:1000,18.57,49.3,544.0,218.69,380.0,323.2,1.79,3.0,101890.0
20100222:1100,18.93,49.3,743.0,790.65,169.0,326.3,2.21,352.0,101810.0
20100222:1200,18.97,47.65,594.0,561.64,231.0,335.4,2.55,351.0,101760.0
20100222:1300,18.99,49.45,489.0,664.27,146.0,320.1,3.1,348.0,101750.0
20100222:1400,18.48,51.15,293.0,521.81,113.0,320.1,3.93,345.0,101790.0
20100222:1500,17.57,56.75,57.0,41.73,51.0,309.05,3.93,349.0,101780.0
20100222:1600,16.57,58.7,0.0,-0.0,0.0,302.5,3.24,356.0,101760.0
20100222:1700,15.83,62.85,0.0,-0.0,0.0,296.1,2.76,2.0,101780.0
20100222:1800,15.26,65.05,0.0,-0.0,0.0,294.35,2.0,12.0,101790.0
20100222:1900,14.62,67.35,0.0,-0.0,0.0,309.25,1.86,351.0,101800.0
20100222:2000,13.92,69.75,0.0,-0.0,0.0,307.7,2.07,341.0,101830.0
20100222:2100,13.21,77.5,0.0,-0.0,0.0,305.55,1.59,339.0,101840.0
20100222:2200,12.92,77.5,0.0,-0.0,0.0,327.65,1.79,326.0,101810.0
20100222:2300,12.21,83.15,0.0,-0.0,0.0,303.65,2.14,324.0,101780.0
20100223:0000,11.88,86.15,0.0,-0.0,0.0,299.75,2.0,326.0,101760.0
20100223:0100,11.91,83.15,0.0,-0.0,0.0,302.8,1.79,327.0,101730.0
20100223:0200,12.96,77.5,0.0,-0.0,0.0,304.6,1.38,326.0,101690.0
20100223:0300,13.88,74.85,0.0,-0.0,0.0,306.55,0.9,320.0,101690.0
20100223:0400,13.92,72.3,0.0,-0.0,0.0,327.45,0.48,313.0,101710.0
20100223:0500,13.66,74.85,68.0,267.11,38.0,305.0,0.34,262.0,101750.0
20100223:0600,14.64,72.4,277.0,589.3,90.0,304.8,0.41,248.0,101770.0
20100223:0700,16.58,56.6,430.0,509.42,178.0,324.55,1.52,328.0,101840.0
20100223:0800,17.41,54.7,650.0,828.72,126.0,314.1,1.72,327.0,101820.0
20100223:0900,18.05,52.9,764.0,882.36,128.0,321.25,1.93,318.0,101840.0
20100223:1000,18.59,49.3,797.0,873.84,138.0,307.7,2.41,314.0,101750.0
20100223:1100,18.99,49.45,763.0,850.6,142.0,304.6,3.1,316.0,101710.0
20100223:1200,18.96,49.45,636.0,707.46,176.0,305.4,3.72,321.0,101650.0
20100223:1300,18.57,53.0,500.0,709.59,131.0,308.85,3.93,323.0,101650.0
20100223:1400,17.9,56.75,321.0,671.73,87.0,310.4,3.79,327.0,101660.0
20100223:1500,17.07,56.75,58.0,40.84,52.0,314.3,3.24,334.0,101640.0
20100223:1600,16.21,62.95,0.0,-0.0,0.0,303.25,2.62,343.0,101650.0
20100223:1700,15.52,65.15,0.0,-0.0,0.0,296.5,2.34,355.0,101660.0
20100223:1800,14.95,67.45,0.0,-0.0,0.0,297.65,1.93,13.0,101660.0
20100223:1900,13.87,77.6,0.0,-0.0,0.0,293.2,1.79,27.0,101680.0
20100223:2000,12.76,83.25,0.0,-0.0,0.0,293.4,1.59,52.0,101650.0
20100223:2100,12.24,86.2,0.0,-0.0,0.0,295.3,1.59,82.0,101630.0
20100223:2200,11.82,86.15,0.0,-0.0,0.0,299.0,1.66,109.0,101590.0
20100223:2300,11.51,86.15,0.0,-0.0,0.0,298.6,1.66,127.0,101560.0
20100224:0000,10.71,92.5,0.0,-0.0,0.0,309.05,2.21,137.0,101500.0
20100224:0100,11.16,92.55,0.0,-0.0,0.0,315.95,2.76,142.0,101430.0
20100224:0200,11.66,89.3,0.0,-0.0,0.0,318.95,3.1,145.0,101390.0
20100224:0300,12.02,86.2,0.0,-0.0,0.0,322.8,3.45,145.0,101350.0
20100224:0400,12.06,86.2,0.0,-0.0,0.0,320.65,3.1,148.0,101360.0
20100224:0500,12.09,86.2,14.0,0.0,14.0,324.75,2.62,151.0,101370.0
20100224:0600,13.26,80.35,115.0,9.33,112.0,324.55,2.48,144.0,101410.0
20100224:0700,14.06,74.95,79.0,0.0,79.0,341.4,3.93,136.0,101410.0
20100224:0800,15.4,69.9,183.0,0.0,183.0,347.0,3.17,151.0,101400.0
20100224:0900,17.25,54.7,128.0,0.0,128.0,341.4,2.07,162.0,101420.0
20100224:1000,17.63,52.75,133.0,0.0,133.0,353.55,1.38,145.0,101380.0
20100224:1100,18.34,51.0,750.0,814.55,152.0,351.85,2.14,142.0,101280.0
20100224:1200,18.96,49.3,674.0,843.92,122.0,347.4,3.45,126.0,101130.0
20100224:1300,19.92,44.45,518.0,779.13,110.0,328.2,3.79,135.0,101040.0
20100224:1400,20.38,43.0,300.0,551.55,106.0,317.0,3.38,148.0,101030.0
20100224:1500,20.0,44.6,99.0,319.92,51.0,317.0,2.48,145.0,100990.0
20100224:1600,18.8,51.15,0.0,-0.0,0.0,313.7,2.55,136.0,100990.0
20100224:1700,17.51,56.75,0.0,-0.0,0.0,314.3,2.97,134.0,100980.0
20100224:1800,16.64,58.7,0.0,-0.0,0.0,310.4,3.59,137.0,100980.0
20100224:1900,16.37,60.75,0.0,-0.0,0.0,307.3,4.21,144.0,100940.0
20100224:2000,15.93,62.85,0.0,-0.0,0.0,305.0,4.48,150.0,100890.0
20100224:2100,15.55,62.85,0.0,-0.0,0.0,303.85,4.41,156.0,100840.0
20100224:2200,15.21,62.75,0.0,-0.0,0.0,303.25,4.34,163.0,100800.0
20100224:2300,15.09,62.75,0.0,-0.0,0.0,318.15,4.21,172.0,100750.0
20100225:0000,15.01,62.75,0.0,-0.0,0.0,322.2,4.07,189.0,100730.0
20100225:0100,15.03,65.05,0.0,-0.0,0.0,323.5,4.07,223.0,100720.0
20100225:0200,15.5,70.0,0.0,-0.0,0.0,338.1,5.03,275.0,100730.0
20100225:0300,15.81,75.15,0.0,-0.0,0.0,336.15,6.21,307.0,100740.0
20100225:0400,15.75,77.85,0.0,-0.0,0.0,326.85,5.24,312.0,100760.0
20100225:0500,15.83,75.15,7.0,0.0,7.0,347.75,3.45,305.0,100760.0
20100225:0600,16.15,72.65,25.0,0.0,25.0,341.0,3.1,285.0,100780.0
20100225:0700,15.52,75.15,63.0,0.0,63.0,347.75,5.24,285.0,100740.0
20100225:0800,15.44,75.15,327.0,48.37,296.0,343.5,5.31,274.0,100730.0
20100225:0900,16.26,75.25,573.0,315.33,343.0,353.0,4.9,252.0,100690.0
20100225:1000,17.21,67.85,595.0,304.23,363.0,332.65,6.07,258.0,100630.0
20100225:1100,16.39,72.65,755.0,818.2,151.0,337.1,7.79,272.0,100580.0
20100225:1200,15.91,75.15,517.0,328.29,301.0,334.0,8.48,280.0,100560.0
20100225:1300,15.45,75.15,101.0,0.0,101.0,338.65,8.97,291.0,100600.0
20100225:1400,14.23,83.4,53.0,0.0,53.0,363.45,8.14,295.0,100640.0
20100225:1500,14.22,83.4,57.0,32.65,52.0,339.65,7.38,294.0,100720.0
20100225:1600,14.6,80.55,0.0,-0.0,0.0,336.75,6.76,286.0,100720.0
20100225:1700,14.77,80.55,0.0,-0.0,0.0,328.6,6.97,281.0,100710.0
20100225:1800,14.68,80.55,0.0,-0.0,0.0,319.1,7.31,284.0,100760.0
20100225:1900,13.82,86.35,0.0,-0.0,0.0,306.35,7.03,287.0,100700.0
20100225:2000,13.69,86.35,0.0,-0.0,0.0,312.95,6.76,286.0,100760.0
20100225:2100,13.97,86.4,0.0,-0.0,0.0,319.5,6.14,285.0,100770.0
20100225:2200,14.28,86.4,0.0,-0.0,0.0,316.8,5.72,285.0,100760.0
20100225:2300,14.5,83.45,0.0,-0.0,0.0,331.5,5.93,285.0,100760.0
20100226:0000,14.57,80.55,0.0,-0.0,0.0,311.95,6.28,285.0,100770.0
20100226:0100,14.77,80.55,0.0,-0.0,0.0,325.45,6.34,285.0,100770.0
20100226:0200,14.79,80.55,0.0,-0.0,0.0,330.15,6.48,283.0,100770.0
20100226:0300,14.4,83.4,0.0,-0.0,0.0,319.7,7.1,282.0,100790.0
20100226:0400,14.06,83.4,0.0,-0.0,0.0,314.1,7.52,281.0,100860.0
20100226:0500,13.99,83.4,67.0,160.88,47.0,323.55,7.24,286.0,100930.0
20100226:0600,14.68,80.55,266.0,451.74,117.0,324.35,6.83,284.0,100970.0
20100226:0700,14.89,83.45,476.0,662.03,140.0,323.95,6.55,288.0,101040.0
20100226:0800,16.22,75.25,646.0,774.85,146.0,329.55,6.41,287.0,101050.0
20100226:0900,17.25,70.3,753.0,813.67,156.0,318.15,6.69,288.0,101040.0
20100226:1000,17.8,70.3,737.0,641.64,245.0,327.65,6.9,291.0,101030.0
20100226:1100,18.04,65.55,734.0,715.39,203.0,353.55,7.31,292.0,100980.0
20100226:1200,18.15,65.55,572.0,457.85,269.0,323.2,7.93,292.0,100970.0
20100226:1300,17.96,65.55,483.0,589.6,170.0,312.35,8.28,292.0,101000.0
20100226:1400,17.49,67.85,236.0,209.25,161.0,329.4,8.21,293.0,101040.0
20100226:1500,17.09,65.45,113.0,409.75,49.0,324.55,7.52,293.0,101060.0
20100226:1600,16.48,67.75,0.0,-0.0,0.0,314.5,6.9,292.0,101090.0
20100226:1700,16.03,70.1,0.0,-0.0,0.0,312.75,6.62,290.0,101140.0
20100226:1800,15.87,72.55,0.0,-0.0,0.0,323.4,6.76,288.0,101200.0
20100226:1900,15.76,72.55,0.0,-0.0,0.0,319.7,6.55,289.0,101220.0
20100226:2000,15.63,72.55,0.0,-0.0,0.0,316.4,6.55,290.0,101260.0
20100226:2100,15.48,72.55,0.0,-0.0,0.0,318.15,6.48,291.0,101250.0
20100226:2200,15.47,72.55,0.0,-0.0,0.0,326.3,6.28,290.0,101220.0
20100226:2300,15.53,72.55,0.0,-0.0,0.0,336.75,6.34,288.0,101220.0
20100227:0000,15.27,72.45,0.0,-0.0,0.0,313.7,6.28,285.0,101220.0
20100227:0100,15.03,72.45,0.0,-0.0,0.0,308.4,6.07,284.0,101220.0
20100227:0200,14.98,75.1,0.0,-0.0,0.0,325.5,5.86,282.0,101200.0
20100227:0300,14.96,75.1,0.0,-0.0,0.0,333.65,6.0,281.0,101230.0
20100227:0400,15.03,75.1,0.0,-0.0,0.0,337.5,6.0,279.0,101280.0
20100227:0500,15.05,75.1,68.0,155.73,48.0,321.45,5.72,273.0,101320.0
20100227:0600,15.73,72.55,216.0,200.54,149.0,329.2,5.72,267.0,101350.0
20100227:0700,16.49,67.75,392.0,322.34,227.0,331.7,6.07,266.0,101360.0
20100227:0800,17.27,65.45,603.0,598.78,214.0,339.65,6.21,266.0,101400.0
20100227:0900,17.84,65.45,726.0,708.64,203.0,340.4,6.34,263.0,101390.0
20100227:1000,18.18,63.3,794.0,822.32,160.0,333.65,6.21,260.0,101360.0
20100227:1100,18.56,59.05,781.0,860.26,139.0,348.55,5.86,255.0,101270.0
20100227:1200,19.0,53.15,659.0,748.2,161.0,315.05,5.45,250.0,101190.0
20100227:1300,19.48,47.8,523.0,752.21,121.0,309.05,5.17,247.0,101140.0
20100227:1400,19.76,46.1,308.0,536.33,114.0,307.5,4.83,242.0,101120.0
20100227:1500,19.38,51.25,106.0,320.29,55.0,307.5,3.59,228.0,101080.0
20100227:1600,18.42,54.85,0.0,-0.0,0.0,307.3,3.79,210.0,101090.0
20100227:1700,17.69,54.7,0.0,-0.0,0.0,308.3,4.9,198.0,101040.0
20100227:1800,17.48,52.75,0.0,-0.0,0.0,308.85,5.52,204.0,101030.0
20100227:1900,17.71,52.75,0.0,-0.0,0.0,309.85,5.79,226.0,100910.0
20100227:2000,17.45,56.75,0.0,-0.0,0.0,310.6,5.52,240.0,100890.0
20100227:2100,17.13,63.2,0.0,-0.0,0.0,312.55,6.07,260.0,100880.0
20100227:2200,17.23,67.85,0.0,-0.0,0.0,342.75,7.38,268.0,100840.0
20100227:2300,17.17,70.3,0.0,-0.0,0.0,349.9,8.07,268.0,100810.0
20100228:0000,16.94,70.2,0.0,-0.0,0.0,338.5,9.03,272.0,100780.0
20100228:0100,16.55,67.75,0.0,-0.0,0.0,318.85,9.59,275.0,100780.0
20100228:0200,16.24,70.1,0.0,-0.0,0.0,320.85,10.0,281.0,100780.0
20100228:0300,15.96,70.1,0.0,-0.0,0.0,323.0,10.28,288.0,100820.0
20100228:0400,15.75,70.0,0.0,-0.0,0.0,324.55,9.79,292.0,100870.0
20100228:0500,15.75,70.0,83.0,271.51,47.0,324.55,9.38,294.0,100930.0
20100228:0600,16.26,65.25,273.0,443.27,123.0,325.7,8.97,295.0,100980.0
20100228:0700,16.81,60.85,479.0,631.48,153.0,339.05,9.52,301.0,101030.0
20100228:0800,17.26,58.8,540.0,388.36,286.0,318.55,9.31,302.0,101070.0
20100228:0900,17.75,58.8,739.0,728.77,198.0,314.5,9.17,304.0,101140.0
20100228:1000,17.93,58.8,761.0,686.29,229.0,317.4,9.03,303.0,101170.0
20100228:1100,18.13,56.85,748.0,731.72,199.0,318.95,8.97,300.0,101200.0
20100228:1200,17.98,56.85,584.0,472.08,268.0,310.6,9.24,300.0,101200.0
20100228:1300,17.83,58.8,489.0,581.83,176.0,319.3,9.93,302.0,101250.0
20100228:1400,17.37,58.8,312.0,534.27,117.0,320.1,10.41,305.0,101330.0
20100228:1500,16.82,60.85,73.0,67.8,62.0,344.1,9.79,308.0,101370.0
20100228:1600,15.6,60.27,0.0,-0.0,0.0,340.61,8.34,310.0,101400.0
20100228:1700,15.61,61.43,0.0,-0.0,0.0,337.22,8.15,310.0,101430.0
20100228:1800,15.61,62.59,0.0,-0.0,0.0,333.83,7.96,311.0,101490.0
20100228:1900,15.62,63.75,0.0,-0.0,0.0,330.43,7.77,316.0,101480.0
20100228:2000,15.63,64.92,0.0,-0.0,0.0,327.04,7.58,316.0,101520.0
20100228:2100,15.64,66.08,0.0,-0.0,0.0,323.65,7.39,316.0,101550.0
20100228:2200,15.65,67.24,0.0,-0.0,0.0,320.26,7.2,316.0,101570.0
20100228:2300,15.66,68.4,0.0,-0.0,0.0,316.86,7.01,316.0,101600.0
20060301:0000,15.67,69.57,0.0,-0.0,0.0,313.47,6.81,219.0,101080.0
20060301:0100,15.67,70.73,0.0,-0.0,0.0,310.08,6.62,242.0,101100.0
20060301:0200,15.68,71.89,0.0,-0.0,0.0,306.68,6.43,265.0,101120.0
20060301:0300,15.69,73.05,0.0,-0.0,0.0,303.29,6.24,283.0,101190.0
20060301:0400,15.7,74.21,0.0,-0.0,0.0,299.9,6.05,304.0,101260.0
20060301:0500,15.71,75.38,52.0,36.55,47.0,296.5,5.86,315.0,101370.0
20060301:0600,15.72,76.54,256.0,326.78,144.0,293.11,5.67,320.0,101470.0
20060301:0700,15.73,77.7,513.0,745.22,125.0,289.72,5.48,316.0,101530.0
20060301:0800,17.99,70.35,591.0,508.79,256.0,304.8,6.83,316.0,101600.0
20060301:0900,18.29,65.65,771.0,799.56,174.0,311.0,6.55,315.0,101650.0
20060301:1000,18.34,63.4,792.0,750.62,207.0,318.55,6.41,314.0,101670.0
20060301:1100,18.32,61.2,762.0,742.43,202.0,317.0,6.28,315.0,101650.0
20060301:1200,18.15,59.05,614.0,536.29,253.0,324.35,5.66,314.0,101630.0
20060301:1300,17.97,61.05,490.0,557.75,188.0,328.4,5.45,316.0,101630.0
20060301:1400,17.66,61.05,308.0,477.97,132.0,301.3,5.17,318.0,101690.0
20060301:1500,17.18,63.2,108.0,284.44,61.0,312.35,4.76,320.0,101710.0
20060301:1600,16.51,65.25,0.0,-0.0,0.0,323.95,3.86,319.0,101740.0
20060301:1700,15.85,67.55,0.0,-0.0,0.0,321.45,3.45,314.0,101780.0
20060301:1800,15.34,69.9,0.0,-0.0,0.0,314.65,3.38,309.0,101850.0
20060301:1900,15.12,67.45,0.0,-0.0,0.0,342.95,2.76,305.0,101900.0
20060301:2000,14.97,69.85,0.0,-0.0,0.0,350.65,2.62,302.0,101920.0
20060301:2100,14.66,69.85,0.0,-0.0,0.0,336.95,2.62,297.0,101920.0
20060301:2200,14.52,72.3,0.0,-0.0,0.0,348.35,2.69,290.0,101900.0
20060301:2300,14.2,72.3,0.0,-0.0,0.0,331.1,3.03,289.0,101890.0
20060302:0000,13.99,74.85,0.0,-0.0,0.0,329.0,3.31,292.0,101870.0
20060302:0100,13.95,74.85,0.0,-0.0,0.0,332.6,3.38,298.0,101870.0
20060302:0200,13.9,74.85,0.0,-0.0,0.0,335.4,3.31,298.0,101870.0
20060302:0300,13.83,74.85,0.0,-0.0,0.0,339.45,3.03,297.0,101870.0
20060302:0400,13.78,74.85,0.0,-0.0,0.0,345.65,2.69,295.0,101900.0
20060302:0500,13.54,77.5,63.0,70.89,53.0,331.3,2.14,292.0,101910.0
20060302:0600,14.76,69.85,315.0,630.93,96.0,328.2,1.66,296.0,101960.0
20060302:0700,16.26,58.6,516.0,738.95,128.0,312.35,1.93,304.0,102060.0
20060302:0800,17.0,56.6,689.0,832.81,137.0,305.75,1.86,310.0,102050.0
20060302:0900,17.82,52.9,798.0,872.2,143.0,301.9,2.14,321.0,102050.0
20060302:1000,18.35,51.15,826.0,847.46,162.0,300.35,2.21,328.0,101980.0
20060302:1100,18.7,49.45,776.0,775.48,188.0,299.0,2.21,336.0,101880.0
20060302:1200,18.86,49.45,660.0,676.65,202.0,299.0,2.48,338.0,101810.0
20060302:1300,18.67,49.45,506.0,607.41,175.0,298.4,2.48,338.0,101760.0
20060302:1400,18.25,51.15,257.0,236.92,169.0,297.25,2.62,338.0,101740.0
20060302:1500,17.43,56.75,97.0,178.36,67.0,296.3,2.28,341.0,101720.0
20060302:1600,16.29,62.95,0.0,-0.0,0.0,298.05,1.66,346.0,101710.0
20060302:1700,15.64,65.15,0.0,-0.0,0.0,313.5,1.45,353.0,101750.0
20060302:1800,14.75,72.4,0.0,-0.0,0.0,306.55,1.24,11.0,101760.0
20060302:1900,14.06,74.95,0.0,-0.0,0.0,314.1,0.97,37.0,101780.0
20060302:2000,14.38,74.95,0.0,-0.0,0.0,318.15,0.9,51.0,101790.0
20060302:2100,13.72,77.6,0.0,-0.0,0.0,317.2,1.03,96.0,101760.0
20060302:2200,11.9,89.3,0.0,-0.0,0.0,308.85,2.07,133.0,101690.0
20060302:2300,11.71,89.3,0.0,-0.0,0.0,300.55,2.69,143.0,101610.0
20060303:0000,11.52,92.55,0.0,-0.0,0.0,297.25,2.69,146.0,101560.0
20060303:0100,11.31,92.55,0.0,-0.0,0.0,296.6,2.62,150.0,101490.0
20060303:0200,10.96,92.5,0.0,-0.0,0.0,288.35,2.62,159.0,101460.0
20060303:0300,10.6,92.5,0.0,-0.0,0.0,286.2,2.55,167.0,101470.0
20060303:0400,10.48,95.9,0.0,-0.0,0.0,286.6,2.83,170.0,101490.0
20060303:0500,10.7,92.5,33.0,0.0,33.0,285.25,2.97,171.0,101490.0
20060303:0600,12.73,86.25,240.0,233.28,158.0,286.6,2.76,176.0,101530.0
20060303:0700,15.57,70.0,474.0,547.68,184.0,297.25,3.1,172.0,101630.0
20060303:0800,17.88,58.9,681.0,803.33,145.0,301.3,3.31,180.0,101580.0
20060303:0900,19.92,47.9,789.0,840.75,154.0,305.75,3.31,193.0,101580.0
20060303:1000,21.42,41.7,770.0,665.26,246.0,307.7,2.97,213.0,101520.0
20060303:1100,22.34,39.05,788.0,813.45,168.0,306.95,2.62,242.0,101430.0
20060303:1200,22.72,37.75,681.0,750.85,170.0,308.85,2.83,269.0,101430.0
20060303:1300,22.68,37.75,514.0,638.25,164.0,308.1,3.1,278.0,101410.0
20060303:1400,22.23,39.05,328.0,565.91,116.0,307.9,2.83,283.0,101390.0
20060303:1500,21.29,44.85,115.0,309.69,62.0,306.35,2.14,285.0,101400.0
20060303:1600,20.01,47.9,0.0,-0.0,0.0,304.05,2.55,288.0,101400.0
20060303:1700,18.42,56.95,0.0,-0.0,0.0,302.1,3.38,294.0,101470.0
20060303:1800,17.22,63.2,0.0,-0.0,0.0,301.7,3.79,301.0,101540.0
20060303:1900,16.54,70.1,0.0,-0.0,0.0,299.55,3.79,309.0,101590.0
20060303:2000,15.94,77.85,0.0,-0.0,0.0,299.4,3.72,309.0,101590.0
20060303:2100,15.52,86.5,0.0,-0.0,0.0,299.95,3.66,308.0,101630.0
20060303:2200,15.19,89.55,0.0,-0.0,0.0,301.7,3.59,308.0,101600.0
20060303:2300,15.09,89.55,0.0,-0.0,0.0,304.2,3.79,316.0,101600.0
20060304:0000,15.08,89.55,0.0,-0.0,0.0,307.9,4.07,328.0,101610.0
20060304:0100,15.09,89.55,0.0,-0.0,0.0,314.4,4.07,339.0,101620.0
20060304:0200,14.96,92.7,0.0,-0.0,0.0,314.5,3.72,345.0,101620.0
20060304:0300,14.8,92.7,0.0,-0.0,0.0,320.1,3.24,348.0,101640.0
20060304:0400,14.56,89.5,0.0,-0.0,0.0,320.5,2.9,350.0,101630.0
20060304:0500,14.62,89.5,85.0,180.34,58.0,341.2,2.41,352.0,101660.0
20060304:0600,15.8,83.55,288.0,432.65,134.0,327.45,2.34,354.0,101680.0
20060304:0700,16.99,75.3,481.0,552.47,186.0,339.05,2.97,357.0,101810.0
20060304:0800,17.73,70.35,681.0,780.19,157.0,318.95,2.69,355.0,101810.0
20060304:0900,18.48,65.65,797.0,846.52,154.0,313.5,2.62,349.0,101810.0
20060304:1000,19.04,61.3,822.0,813.34,178.0,310.6,2.97,340.0,101810.0
20060304:1100,19.35,59.25,786.0,788.41,182.0,321.65,3.52,338.0,101760.0
