Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080103:1900,14.77,64.95,0.0,-0.0,0.0,312.15,3.24,288.0,102200.0
20080103:2000,14.49,64.95,0.0,-0.0,0.0,317.2,3.45,279.0,102210.0
20080103:2100,14.37,69.75,0.0,-0.0,0.0,321.25,3.72,275.0,102220.0
20080103:2200,14.26,69.75,0.0,-0.0,0.0,321.45,4.0,272.0,102190.0
20080103:2300,14.24,69.75,0.0,-0.0,0.0,323.4,4.14,270.0,102160.0
20080104:0000,14.19,69.75,0.0,-0.0,0.0,320.3,4.41,268.0,102160.0
20080104:0100,14.18,69.75,0.0,-0.0,0.0,324.65,4.62,268.0,102170.0
20080104:0200,14.19,69.75,0.0,-0.0,0.0,338.85,4.62,268.0,102170.0
20080104:0300,13.91,74.85,0.0,-0.0,0.0,315.85,5.03,271.0,102190.0
20080104:0400,13.77,74.85,0.0,-0.0,0.0,327.65,5.24,278.0,102220.0
20080104:0500,13.7,80.4,0.0,0.0,0.0,331.5,4.83,289.0,102290.0
20080104:0600,14.3,80.45,140.0,270.43,84.0,328.6,4.0,294.0,102310.0
20080104:0700,15.54,72.55,252.0,222.77,170.0,356.5,4.55,303.0,102400.0
20080104:0800,16.67,60.85,474.0,719.85,121.0,329.2,5.24,305.0,102420.0
20080104:0900,17.35,52.75,541.0,664.77,165.0,335.75,5.79,307.0,102430.0
20080104:1000,17.62,52.75,592.0,786.54,129.0,333.25,6.34,310.0,102380.0
20080104:1100,17.64,54.7,564.0,804.75,115.0,314.85,6.55,314.0,102340.0
20080104:1200,17.34,54.7,452.0,693.91,122.0,338.85,6.41,318.0,102310.0
20080104:1300,16.91,58.7,308.0,602.06,99.0,317.95,6.07,324.0,102340.0
20080104:1400,16.42,60.75,111.0,209.46,73.0,322.2,5.66,329.0,102370.0
20080104:1500,15.75,62.85,0.0,-0.0,0.0,317.75,5.17,332.0,102410.0
20080104:1600,14.9,69.85,0.0,-0.0,0.0,299.75,5.1,334.0,102450.0
20080104:1700,14.58,67.35,0.0,-0.0,0.0,307.9,5.1,335.0,102500.0
20080104:1800,14.32,69.75,0.0,-0.0,0.0,299.0,5.03,335.0,102540.0
20080104:1900,14.44,67.35,0.0,-0.0,0.0,305.0,5.03,335.0,102560.0
20080104:2000,14.46,64.95,0.0,-0.0,0.0,312.35,5.03,334.0,102590.0
20080104:2100,14.38,67.25,0.0,-0.0,0.0,311.4,4.9,333.0,102600.0
20080104:2200,14.25,67.25,0.0,-0.0,0.0,310.2,4.62,333.0,102640.0
20080104:2300,14.02,67.25,0.0,-0.0,0.0,311.75,4.34,331.0,102580.0
20080105:0000,13.75,69.65,0.0,-0.0,0.0,303.45,4.48,328.0,102590.0
20080105:0100,13.64,69.65,0.0,-0.0,0.0,308.4,4.76,329.0,102580.0
20080105:0200,13.69,69.65,0.0,-0.0,0.0,315.45,4.83,332.0,102580.0
20080105:0300,13.67,69.65,0.0,-0.0,0.0,316.2,4.97,333.0,102580.0
20080105:0400,13.76,69.65,0.0,-0.0,0.0,320.3,4.9,334.0,102600.0
20080105:0500,13.79,69.65,0.0,0.0,0.0,319.9,4.76,334.0,102630.0
20080105:0600,14.22,67.25,152.0,362.26,77.0,309.25,4.76,333.0,102670.0
20080105:0700,15.54,58.45,270.0,287.72,164.0,319.3,6.0,334.0,102760.0
20080105:0800,16.1,56.5,364.0,268.78,232.0,314.1,6.0,336.0,102780.0
20080105:0900,16.67,54.6,536.0,633.42,177.0,316.4,6.07,335.0,102760.0
20080105:1000,16.89,54.6,468.0,330.39,273.0,323.55,6.55,335.0,102730.0
20080105:1100,16.95,52.75,448.0,350.09,252.0,318.75,6.69,337.0,102670.0
20080105:1200,16.92,54.6,278.0,100.47,230.0,322.8,6.83,338.0,102640.0
20080105:1300,16.69,56.6,229.0,194.54,161.0,323.75,6.69,338.0,102660.0
20080105:1400,16.28,58.6,116.0,228.35,74.0,331.9,6.28,337.0,102670.0
